,Topic,Word,Tweets
3,16,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
4,16,nft,"❤️‍🔥NEW NFT DROP ❤️‍🔥
Screammm 👀 1/1 just landed in the DIVERSE METAVERSE ❤️‍🔥

🔗 https://t.co/sjNpVAq6zY

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/FPKyQSXmKx"
0,17,sold,"8/ And with regard to another founder, @ryancarson, there are quite some articles about how Treehouse (his former company) laid off close to 90% of its staff without severance pay, while he sold a mansion for over $3.2 million and bought a boat. Anyway, it's all about priorities. https://t.co/7fjK6xYShL"
1,17,sold,"8/ And with regard to another founder, @ryancarson, there are quite some articles about how Treehouse (his former company) laid off close to 90% of its staff without severance pay, while he sold a mansion for over $3.2 million and bought a boat. Anyway, it's all about priorities. https://t.co/7fjK6xYShL"
2,17,sold,3/3 He also suggests that LarvaLabs only (re)bought their most expensive Punk on 29 Jan 2022 (for 84.7ETH) to cover up for the fact that they sold 2 V2 Punks on 28 Jan 2022 for 190 ETH via one of their many wallets. Just another day in the (NFT) office. https://t.co/Leuxk437gD https://t.co/k5JbLxoXTB
3,17,sold,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
4,17,sold,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
0,17,today,"GM #NFT Fam! 🌞🦕
Here's hoping you have a RAWRsome day, today!
Don't forget to join our story and ADOPT a PixelSaur! We have over 400+ diverse designs, which also embrace disability, mental health issues &amp; phobias! 💚
#NFTs #NFTCommunity #Goodnight
➡️ https://t.co/jk61Iz2J3u https://t.co/M2cmsPRqQa"
1,17,today,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
2,17,today,"Of course UnscratchedNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community (5 tweets), banning people, empty promises, etc. https://t.co/QRFCOa4Q7m https://t.co/j0lpRJmXG9"
3,17,today,"Yes, @MutantXApe (minting today) is a scam. Undoxxed team, empty roadmap, Twitter account with 24k followers in 1 month, closed Discord with 100k members, and their AMA on YouTube was also made private. Apparently they used actors to feature in that AMA.

https://t.co/OlggyatBxr https://t.co/npD1oNZz5s"
4,17,today,We've just gone live with our next 20 #PixelSaurus designs! We now have a total of 180 diverse Dinosaurs in our #OpenSea store (with more on the way). Join the story and ADOPT your own PixelSaurus today: https://t.co/jk61Izkks4 #NFT #NFTs #NFTCommunity #OpenSeaNFT https://t.co/AUOpeRHFWO
0,17,day,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
1,17,day,"3/ Fun fact: Katie Haun received an NFT as a birthday gift from Elena Silenok, who is also quite active in the NFT space and the wife of a16z's Chris Dixon. Katie Haun is also still a board member of both OpenSea and Coinbase (as is Dixon, there are deep ties between a16z &amp; CB) https://t.co/GBfzLD8okf"
2,17,day,"4/ Anyway, many VCs these days serve as money laundering factories for dirty (offshore) money and Web3 is a casino that they built that could serve this purpose. We can’t wait to see how this space evolves by the VCs whose greed is only surpassed by their infinite hypocrisy."
3,17,day,"NFT DROP: Diverse Metaverse Auction 💚👽🔥

Fun friday: no price set, 1 hour to go! Highest offer will be chosen, no minimum limit...who will own this cosmic babe exploring on her bike into the unknown... 💚 👀

 (1pm BST)
https://t.co/7d6gRFAXJS

#WomenInNFTs  #NFTCommunity #NFT https://t.co/Pt4YY5U8y8"
4,17,day,@ABigThingBadly There will be no lack of April Fool's jokes on CT today/tomorrow.
0,17,time,"When you spend too much time solely on CT it's easy to forget how correlated crypto is to equities, other risk assets and sentiment. Just never see many people talking about it on my feed."
1,17,time,"1/1 NFT DROP: Eye need space 👽

sometimes it's good to just switch off the world and take some time to recharge 👽

1/1 listed in the DIVERSE METAVERSE https://t.co/6SvJndXHxR

#WomenInNFTs  #NFTdrop #nftcommunity #NFTs https://t.co/vB4xkH18O1"
2,17,time,"Three months ago @nesotual was a co-founder of @gemxyz (see video at 6:28: https://t.co/UVZ8pu4d4F), but after the sexual misconduct allegations, @LorensHuculak mentioned he was a anon developer &amp; team member. Next time maybe also check out what other ENS profiles he registered. https://t.co/kwS6BwWXSb"
3,17,time,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
4,17,time,We would advise people to check your timeline and avoid any project that you are promoting. Because it's 99.9% likely that you are associated with the same organization that is creating all these scams and that also perfectly explains your response to us. https://t.co/W7crKYeVIg https://t.co/2Y8iBBGfPL
0,17,drop,"Gm #NFTCommunity!

Are you ready for the #UnikGals invasion? We bring #equity #diversity &amp; #inclusion 🦸‍♀️

✨#NFTdrop at 10 am EST✨

🚀Join our Discord for early access https://t.co/HGPj5gbY9F"
1,17,drop,"NFT DROP 🔥 Neon nights

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/qIOIMGsrR3

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/o2cdpB5mCX"
2,17,drop,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'How awake are you?' listed on @opensea
👽👽👽

 ✍️ 0.011Eth #PolygonNFTs 

🔗https://t.co/4OseyXbz0y

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/0vazcxXf9A"
3,17,drop,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Why do humans make everything hard work?'  listed on 
@opensea
 🌙

 ✍️ 0.01Eth #PolygonNFTs 💫

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #MoonLovers #moonnft https://t.co/FSJtQXNuyk"
4,17,drop,"NFT DROP 🔥 Send a message to space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/kUrCIXLsMy

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/y05XUv8UIU"
0,17,piece,"⚠️💀💀 DIVERSE METAVERSE NFT DROP !!! ⚠️
 
Don't let fear hold you back 1/1 piece listed on 
@opensea 💀🔥

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/nDsS5BE6Uq

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/ZEzxcQT5G7"
1,17,piece,"👽 DIVERSE METAVERSE NFT DROP !!! 👽
 
Art is in my DNA 1/1 piece listed on 
@opensea

✍️ 0.02Eth #PolygonNFTs 

🔗 https://t.co/J0iNA6h00T

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/cgABiQbuzT"
2,17,piece,"ELLIPTICAL ORBIT💫🪐⚡️⚡️ 1/1 NFT listed in DIVERSE METAVERSE collection! Floor price 0.01Eth, dont miss these unique artwork pieces👽💫

https://t.co/pZflWdOvgk

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #animation https://t.co/snrCrCOSGI"
3,17,piece,"NFT Holders of the DIVERSE METAVERSE / GALAXY GIRLZ collection... check your hidden 👀 I have sent you a 1/1 'Self reflection'❤️‍🔥 anyone who purchases an NFT today, receives this rare 1/1  piece ❤️‍🔥 #nftcommunity #WomenInNFTs #nftholders #NFTdrop https://t.co/TRVG3Tgf91"
4,17,piece,"⚠️👅👽 DIVERSE METAVERSE NFT DROP !!! 👽👅⚠️
 
Trippy twinz in space 1/1 piece listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPqWbe1KzV
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/VzJ37bXnrF"
0,17,thank,"A big thankyou to the new owner of this connection 1/1 NFT listed in the DIVERSE METAVERSE collection... 🙏🌛
https://t.co/WnxhRGVkbd

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/nfgN6V3AAQ"
1,17,thank,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
